Völkel Dieter/Karg Helmut;Umsatzsteuer;3-7910-2108-7;287;Druckerzeugnis;***PROBLEM WITH VOLUMETITLE;Grundkurs des Steuerrechts - Bd. 4 - 17. A.;Haupt-Bibliothek;QB 376 17;Stuttgart;Schäffer-Poeschel Verlag;2002;;QB;;;Verbrauchsteuern;Umsatzsteuer;
Dürschke Georg;Vermögensteuergesetz;3.406.02995.7;1081;Druckerzeugnis;***IFF DUPLICATE;;Haupt-Bibliothek;KB 307 1;München;C. H. Beck'sche Verlagsbuchhandlung;1970;;KB;;;Ausländisches Steuerrecht;Deutschland;
Känzig Ernst;Wehrsteuer (Direkte Bundessteuer) - I. Teil: Art. 1-44 WStB;-;884;Druckerzeugnis;202: HSB01 DUPLICATE / VOL. MATCHED;Einleitung, Wehrsteuerpflicht, Wehrsteuer der natürlichen Personen- Die eidgenössischen Steuern, Zölle und Abgaben, Bd. 4;HB Steuerrecht;JC 101 1;Basel;Verlag für Recht und Gesellschaft AG;1982;;JC;;;Allgemeine Steuerrechtsliteratur;Schweizerische Kommentare und Handbücher;
Staatskanzlei Obwalden;Verwaltungsentscheide des Kantons Obwalden 1966-1970;-;236;Druckerzeugnis;202: HSB01 DUPLICATE / VOL. NOT EXACT MATCH;;Haupt-Bibliothek;HB 206 01;Sarnen;Staatskanzlei Obwalden;1971;;HB;;;Schweizerische Steuer-Gesetzgebung und -Judikatur;Judikatur, Entscheidungssammlungen (Bund, einzelne Kantone);
Geyer Herbert;Changes in Budget-Policy Goals and Instruments: Five Decades of Developments in the United States of America;-;33-59;Druckerzeugnis;***WRONG REPLACEMENT;In: Geyer Herbert/andere: Budgetpolitik im Wandel;Haupt-Bibliothek;-;-;-;-;;YL2;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Haushaltsaufstellung, -verwaltung und -kontrolle
Baudenbacher Carl;Aktuelle Probleme des Europäischen und Internationalen Wirtschaftsrechts;3-472-04442-X;512;Druckerzeugnis;202: HSB01 DUPLICATE / VOL. NOT EXACT MATCH;Band 3 / 2001;Haupt-Bibliothek;WC 231 3;Neuwied, Kriftel;Hermann Luchterhand Verlag GmbH;2001;;WC;;;Uebrige Literatur;Privatrecht;
Gutersohn Alfred;Das Gewerbe in der schweizerischen Wirtschaftspolitik Der Schweiz. Gewerbeverband 1879-1954;;322;Druckerzeugnis;202: HSB01 DUPLICATE / TYPO TITLE;Im Auftrag des Schweiz. Gewerbeverbandes;Haupt-Bibliothek;AK 0401;;;1954;;YR;;;Wirtschaftswissenschaften;Gewerbepolitik. Einzelne Wirtschaftszweige;
Glanzmann Arthur;Bibliographie des schweizerischen Steuerrechts. Bundesgerichtspraxis in Steuersachen 1875-1960;3 906695 00 X;;Druckerzeugnis;104: WRONG VOLUME MATCHED ***;Bd. 5, 1. Teillieferung: Sachregister zu Bd. 3, Teil 1 und 2;HB Steuerrecht;JB 118 5;Beckenried;LIFA Verlag AG;1987;;JB;;;Allgemeine Steuerrechtsliteratur;Festschriften, Sammelwerke, Bibliographien;
Mändle Eduard/Möller Alex/Voigt Fritz;Wirtschaftspolitik in Theorie und Praxis;3.409.60001.9;358;Druckerzeugnis;*** WRONG REPLACEMENT (EBOOK);Festschrift zum 65. Geburtstag von Hans Georg Schachtschabel;Haupt-Bibliothek;AK 1022;Wiesbaden;Verlag Dr. Th. Gabler KG;1978;;YC;;;Wirtschaftswissenschaften;Wirtschaftstheorie, einschliesslich Geldtheorie;
Innenministerium Baden-Württemberg;Verwaltung 2000 - Bd. 17;;79;Druckerzeugnis;***WRONG REPLACEMENT (NO IFF FOUND);Die Mitarbeiterbefragung in der Landesverwaltung Baden-Württemberg;Haupt-Bibliothek;EH 139;Stuttgart;Schwäbische Druckerei;1996;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Müller Richard;Die Konjunktur - Erscheinung-Ursachen und wirtschaftspolitische Steuerung;3-7890-0205-4;83-129;Druckerzeugnis;***WRONG REPLACEMENT (NO IFF FOUND);In: Müller-Richard- Röck-Werner: Oekonomische Fragen der öffentlichen Verwaltung Bd. I;Haupt-Bibliothek;-;Baden-Baden;Nomos;-;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Schweiz. Eidgenossenschaft;Voranschlag + Sonderrechnungen 2008;-;46;Druckerzeugnis;101: IFF NOT FOUND *** (HSB01 NOT REPLACED);;Haupt-Bibliothek;YL3 050 2.4;Bern;Schweiz. Eidgenossenschaft;2007;;YL3;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Finanzwirtschaft untergeordneter Gebietskörperschaften
