Miller J.;A Program for Direct and Proxy Voting in the Legislative Process;"0-8014-9860-0 (paperback) 0-8014-0914-4 (cloth)";369-376;Druckerzeugnis;05.12.2003 08:38;In: Amacher Ryan C./Tollison Robert D: The Economic Approach to Public Policy;Haupt-Bibliothek;-;London;Cornell University Press;-;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Innenministerium Baden-Württemberg;Verwaltung 2000 - Bd. 17;;79;Druckerzeugnis;05.12.2003 08:38;Die Mitarbeiterbefragung in der Landesverwaltung Baden-Württemberg;Haupt-Bibliothek;EH 139;Stuttgart;Schwäbische Druckerei;1996;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Schweiz. Wissenschaftsrat;Wissenschafts-Politik;;107;Druckerzeugnis;05.12.2003 08:38;Mitteilungsblatt des Schweizerischen Wissenschaftsrates, Nr. 2 / 1970;Haupt-Bibliothek;WD 102 1;Bern;Sekr. des Schweiz. Wissenschaftsrates;1970;;YL7;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Finanzpolitik. Fiscal Policy. Finanzwirtschaft und Finanzpolitik einzelner Länder
Statistisches Amt des Eurostat;Volkswirtschaftliche Gesamtrechnungen ESVG;92.825.9247.2;133;Druckerzeugnis;05.12.2003 08:38;Aggregate 1970-1987;Haupt-Bibliothek;AE 181;Luxembourg;Statistisches Amt der Europäischen Gemeinschaften;1989;;YJ;;;Wirtschaftswissenschaften;Volkswirtschaftliches Rechnungswesen. Sonstiges, einzelnen Gruppen nicht zuweisbares statistisches Material;
Furgler Kurt;The Spirit of Competition: Choice - Challenge - Committment;-;43-47;Druckerzeugnis;05.12.2003 08:38;in: ISC (Hrsg.), The Spirit of Competition;Haupt-Bibliothek;-;-;-;-;;WD;;;Uebrige Literatur;Diverse Gebiete, Umweltschutz;
Borins Sandford/Warrington Edward;The New Public Administration;;32;Druckerzeugnis;05.12.2003 08:38;Global Challenges, Local Solutions;Haupt-Bibliothek;EA 274;Malta;CAPAM;1996;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
UBS;Thèses Outlook;;25;Druckerzeugnis;05.12.2003 08:38;sur le développement futur des administrations publiques en Suisse;Haupt-Bibliothek;EF 103;Genève;UBS;1997;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Veröffentlichung der Schweiz. Verwaltungskurse;Voranschlag und Rechnung der öffentlichen Gemeinwesen;;176;Druckerzeugnis;05.12.2003 08:38;;Haupt-Bibliothek;VD 101;Einsiedeln;Benziger & Co.;1945;;YL2;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Haushaltsaufstellung, -verwaltung und -kontrolle
Linder Willi;Wettbewerb - was ist das?;-;Nov 41;Druckerzeugnis;05.12.2003 08:38;in: ISC (Hrsg.), The Spirit of Competition;Haupt-Bibliothek;-;-;-;-;;WD;;;Uebrige Literatur;Diverse Gebiete, Umweltschutz;
Minsch Jürg;Ursachen und Verursacherprinzip im Umweltbereich;;371;Druckerzeugnis;08.01.2005;Dissertation HSG, 1988;Haupt-Bibliothek;AJ 347;St. Gallen;Wilhelm Surbir;1988;;YY;;;Wirtschaftswissenschaften;Regionale Wirtschaftspolitik. Stadtplanung;
Molo Giovanni/Schlichting Lars/Vorpe Samuele;Automatischer Informationsaustausch in Steuersachen;978-3-7190-4039-0;650;Druckerzeugnis;16.02.2018 11:37;;HB Steuerrecht;;Basel;Helbing Lichtenhahn Verlag;2018;bestellt (Mauchle) - erscheint 18 03;;;;;;
Jaussi Thomas/Schweighauser Roland/Pfirter Markus;Die eidg. Stempelabgaben;978-3-85621-241-4;264;Druckerzeugnis;16.02.2018 18:29;Ein Praktiker-Lehrbuch in Text, Grafiken, Tafeln und Beispielen 2. A.;HB Steuerrecht;JA 183 2;Bern;Cosmos Verlag AG;2017;;JA;;;Allgemeine Steuerrechtsliteratur;Allgemeines, Lehrbücher;
Eberle Reto/Oesch David/Pfaff Dieter;Finanz- und Rechnungswesen. Jahrbuch 2018;978-3-297-14118-2;279;Druckerzeugnis;28.03.2018 11:43;;Haupt-Bibliothek;WA 299;Zürich;Weka Business Media AG;2018;;YP;;;Wirtschaftswissenschaften;Allgemeine Betriebswirtschaftslehre;
Tipke Klaus/Kruse Heinrich Wilhelm;Abgabenordnung (AO/FGO) - Nachtrag 151 (März 18);978-3-504-22119-5;-;Loseblattwerk;04.04.2018 18:43;;HB Steuerrecht;KB 306 temp.;Köln;Verlag Dr. Otto Schmidt;2018;einordnen;KB;;;Ausländisches Steuerrecht;Deutschland;
OECD;Verrechnungspreisgrundsätze für multinationale Unternehmen und Steuerverwaltungen;3-504-26035-1;194;Druckerzeugnis;05.12.2003 08:38;2. A.;Haupt-Bibliothek;LC 0223;Köln;Verlag Dr. Otto Schmidt;2000;;LC;;;Interkantonales/Internationales Steuerrecht;Internationales Steuerrecht;
Kuster-Langford Jürg;Wohnbaulandpreise im Umland von Zürich;;161;Druckerzeugnis;08.01.2005;;Haupt-Bibliothek;AF 234;Zürich;Geographisches Institut der Universität Zürich;1989;;YX;;;Wirtschaftswissenschaften;Sozialpolitik. Gesundheitswesen. Bildungsökonomie;
Schoeck Helmut;Umverteilung als Klassenkampf?;3.7729.5037.10;74;Druckerzeugnis;10.12.2004;Zur Politik und Psychologie der Vermögensbildung;Haupt-Bibliothek;AH 130;Osnabrück;Verlag A. Fromm;1973;;YV;;;Wirtschaftswissenschaften;Arbeitnehmerfragen (Labor Economics);
Regierungsrat des Kts. Basel-Stadt;Beweggründe für die Abwanderung aus Basel;3.261.04839.5;91-122;Druckerzeugnis;05.12.2003 08:38;Was veranlasste Schweizer Familien in den Jahren 1977/78, ihren Wohnsitz von Basel-Stadt in eine ausserkantonale Gemeinde der Agglomeration zu verlegen? In: Frey-René L. (Hrsg.): Von der Land- zur Stadtflucht;Haupt-Bibliothek;-;Bern;Peter Lang;-;;YY;;;Wirtschaftswissenschaften;Regionale Wirtschaftspolitik. Stadtplanung;
Greene K.;Attitudes toward Risk and the Relative Size of the Public Sector;"0-8014-9860-0 (paperback) 0-8014-0914-4 (cloth)";434-444;Druckerzeugnis;05.12.2003 08:38;In: Amacher Ryan C./Tollison Robert D: The Economic Approach to Public Policy;Haupt-Bibliothek;-;London;Cornell University Press;-;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
IBFD;Taxation and Investment in Central & East European Countries - Vol. 3;;;Druckerzeugnis;05.12.2003 08:38;ursprünglich Loseblattwerk- 3 Bände;Haupt-Bibliothek;KH 123 3;Amsterdam;IBFD;2002;;KH;;;Ausländisches Steuerrecht;Uebriges Europa;
Knoepfel Peter;Vorprogrammierte Enttäuschungen oder politische Flurschäden;3-258-05255-7;453-470;Druckerzeugnis;05.12.2003 08:38;In: Hablützel-Peter- Haldemann-Theo- Schedler-Kuno- Schwaar-Karl: Umbruch in Politik und Verwaltung Eine Kritik aus der Sicht der Politikanalyse;Haupt-Bibliothek;-;Bern;Paul Haupt;-;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Ross Myron H./Zelder Raymond E./u.a.;Western Economic Journal;;105;Druckerzeugnis;05.12.2003 08:38;;Haupt-Bibliothek;AC 159;USA;Western Economic Association;1969;;YL1;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Allgemeines
Weber-Fas Rudolf;Verfassungsrechtsprechung zum Steuerrecht - Die Entscheidungen des Bundesverfassungsgerichts der Bundesrepublik Deutschland Registerband;;164;Druckerzeugnis;06.02.2004;;Haupt-Bibliothek;JD 111 3;Frankfurt;Athenäum Verlag;1971;;JD;;;Allgemeine Steuerrechtsliteratur;Grundsätze der Rechtsanwendung;
Capron William;Innovation and Change in Regulated Industries;;9;Druckerzeugnis;05.12.2003 08:38;;Separata;EA Sep. 03;Washington;The Brookings Institution;1971;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Rowland Moores;Moores Rowland's Yellow Tax Guide 1996-97;0 406 06441 5;-;Druckerzeugnis;05.12.2003 08:38;Income Tax, Corporation Tax, Capital Gains Tax;Haupt-Bibliothek;KG 102 1;London/Edinburgh/Dublin;Butterworth;1996;;KG;;;Ausländisches Steuerrecht;England;
Madl Roland;Umwandlungssteuerrecht;3-8202-1147-0;160;Druckerzeugnis;05.12.2003;Unter Berücksichtigung der Änderungen des BMF-Einführungsschreibens zum UmwStG vom 25.3.1998;Haupt-Bibliothek;KB 170;Stuttgart;Schäffer-Poeschel Verlag;1999;;KB;;;Ausländisches Steuerrecht;Deutschland;
