Flick Hans/Wassermeyer Franz/Baumhoff Hubertus/Schönfeld Jens;Aussensteuerrecht - Bd. III;3-504-26041-6;-;Loseblattwerk;101: IFF NOT FOUND ***;Kommentar;HB Steuerrecht;KB 308 3;Köln;Verlag Dr. Otto Schmidt;2017;;KB;;;Ausländisches Steuerrecht;Deutschland;
Haas Adrian;Chancen und Gefahren des New Public Managements  für die Privatwirtschaft;;;Druckerzeugnis;ONLY IFF FOUND (IDS AVAILABLE);;Haupt-Bibliothek;EF 230;Bern;ECOPLAN;1996;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Bombach Gottfried;"Wirtschaft und Bevölkerung im Kanton Aargau 1985";;10;Druckerzeugnis;ONLY IFF FOUND (IDS AVAILABLE);Resumée des Gutachtens der PROGNOS AG Basel;Separata;AJ Sep. 08;Basel;Prognos AG;1965;;YY;;;Wirtschaftswissenschaften;Regionale Wirtschaftspolitik. Stadtplanung;
Winzeler K. R.;Versuch eines interkommunalen Vergleichs von Gemeindeausgaben im Kanton Aargau;;125 ff;Druckerzeugnis;101: IFF NOT FOUND ***;;Separata;AJ Sep. 03;Solothurn;Vogt-Schild AG;1968;;YY;;;Wirtschaftswissenschaften;Regionale Wirtschaftspolitik. Stadtplanung;
Schweiz. Nationalfonds/Programmleitung NFP 'Regionalprobleme';Überwälzungshypothesen zur effektiven regionalen Inzidenz des Bundeshaushaltes;;92;Druckerzeugnis;101: IFF NOT FOUND ***;;Haupt-Bibliothek;AG 342;Bern;;1981;;YN;;;Wirtschaftswissenschaften;Konjunkturschwankungen, Stabilitätspolitik;
Bohley Peter;Wirtschaftspolitische Massnahmen zur Förderung der Wirtschaftlichkeit des Verkehrs;;13;Druckerzeugnis;201: IFF RE-IMPORT, IDS RECORD GETS TOO FEW POINTS;Sonderdruck aus Schweiz. Zeitschrift für Volkswirtschaft und Statistik, Heft 3/1977;Haupt-Bibliothek;AC 214;Zürich;Wirtschaftswissenschaftliches Institut der Universität Zürich;1977;;YL1;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Allgemeines
Leblanc Hugh L./Allensworth Trudeau;The Politics of States and Urban Communities;SBN 06.043885.1;450;Druckerzeugnis;202: HSB01 DUPLICATE;;Haupt-Bibliothek;AC 162;New York;Harper & Row;1971;;YL1;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Allgemeines
Cosciani Cesare/und andere;Problemi di Finanza Pubblica;;359;Druckerzeugnis;203: EXPORT FROM SWISSBIB;Studi di Finanza Pubblica;Haupt-Bibliothek;AC 136;Milano;Guiffrè;1968;;YL1;;;Wirtschaftswissenschaften;Finanzwissenschaft. Betriebswirtschaftliche Steuerlehre;Allgemeines
Völkel Dieter/Karg Helmut;Umsatzsteuer;3-7910-2108-7;287;Druckerzeugnis;***PROBLEM WITH VOLUMETITLE;Grundkurs des Steuerrechts - Bd. 4 - 17. A.;Haupt-Bibliothek;QB 376 17;Stuttgart;Schäffer-Poeschel Verlag;2002;;QB;;;Verbrauchsteuern;Umsatzsteuer;
Dürschke Georg;Vermögensteuergesetz;3.406.02995.7;1081;Druckerzeugnis;***IFF DUPLICATE;;Haupt-Bibliothek;KB 307 1;München;C. H. Beck'sche Verlagsbuchhandlung;1970;;KB;;;Ausländisches Steuerrecht;Deutschland;
Michel P.;Überbauungen Schwabgut und Weiermatt-Mieter;;7;Druckerzeugnis;204: BESTCASE;;Separata;AJ Sep. 28;Bern;Stadt- und Regionalforschungsstelle Bern;1967;;YY;;;Wirtschaftswissenschaften;Regionale Wirtschaftspolitik. Stadtplanung;
Streissler Erich;Kritik des neoklassischen Gleichgewichtsansatzes als Rechtfertigung marktwirtschaftlicher Ordnungen;3.16.343161.5 3.16.343162.3;38-69;Druckerzeugnis;205: IFF-RECORD IS BEST;In: Streissler Erich/Watrin Christian (Hrsg.): Zur Theorie marktwirtschaftlicher Ordnungen;Haupt-Bibliothek;-;Tübingen;J. C. B. Mohr (Paul Siebeck);-;;YC;;;Wirtschaftswissenschaften;Wirtschaftstheorie, einschliesslich Geldtheorie;
Känzig Ernst;Wehrsteuer (Direkte Bundessteuer) - I. Teil: Art. 1-44 WStB;-;884;Druckerzeugnis;202: HSB01 DUPLICATE / VOL. MATCHED;Einleitung, Wehrsteuerpflicht, Wehrsteuer der natürlichen Personen- Die eidgenössischen Steuern, Zölle und Abgaben, Bd. 4;HB Steuerrecht;JC 101 1;Basel;Verlag für Recht und Gesellschaft AG;1982;;JC;;;Allgemeine Steuerrechtsliteratur;Schweizerische Kommentare und Handbücher;
OECD;Trends and Policies in Privatisation;92-64-03879-5;152;Druckerzeugnis;203: MATCH FOUND;;Haupt-Bibliothek;EF 194;Paris;OECD;1993;;YQ;;;Wirtschaftswissenschaften;Spezielle Betriebswirtschaftslehren;
Arthur Andersen & Co.;Tax and Trade Guide .....;-;-;Druckerzeugnis;102: NO RECORDS FOUND;;Haupt-Bibliothek;KA 313;-;Arthur Andersen & Co.;1966;;KA;;;Ausländisches Steuerrecht;Staatenverbände, Staatengruppen;
Kunze Jürgen;Umweltschutz-Investitionen und Wirtschaftswachstum;3.503.01110.2;48;Druckerzeugnis;201: RE-IMPORT;Die Eignung des Bruttosozialprodukts als Wachstumsindikator unter dem Aspekt der Umweltbelastung und verstärkter Massnahmen zum Umweltschutz;Haupt-Bibliothek;AJ 254;Berlin;Erich Schmidt Verlag;1975;;YY;;;Wirtschaftswissenschaften;Regionale Wirtschaftspolitik. Stadtplanung;
